190000,1996-12-16 00:00:00Z,LA9 5RJ,Detached,Established,Freehold,HELSINGTON LAITHES MANOR,,MILNTHORPE ROAD,HELSINGTON,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3103680000,-2.7632650000
140000,1999-09-14 00:00:00Z,LA9 5RP,Detached,Established,Freehold,3,,STAINBANK GREEN,,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
136000,1999-09-16 00:00:00Z,LA9 5RP,Terraced,Established,Freehold,4,,STAINBANK GREEN,,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
249000,2004-07-06 00:00:00Z,LA9 5RP,Terraced,Established,Freehold,5,,STAINBANK GREEN,KENDAL,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
270000,2006-01-12 00:00:00Z,LA9 5RP,Terraced,Established,Freehold,4,,STAINBANK GREEN,KENDAL,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
240000,2010-01-20 00:00:00Z,LA9 5RP,Semi-Detached,Established,Freehold,8,,STAINBANK GREEN,,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
350000,2018-12-20 00:00:00Z,LA9 5RP,Semi-Detached,Established,Freehold,7,,STAINBANK GREEN,,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
305000,2021-05-07 00:00:00Z,LA9 5RP,Terraced,Established,Freehold,5,,STAINBANK GREEN,,KENDAL,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.3195070000,-2.7635420000
