230000,2005-09-30 00:00:00Z,DL13 4PR,Detached,New Build,Freehold,LOW HEDLEY HOPE HALL,WILLOW TREE COTTAGE,,EAST HEDLEY HOPE,BISHOP AUCKLAND,DERWENTSIDE,DURHAM,Standard,Addition,54.7594910000,-1.7693630000
305000,2015-09-04 00:00:00Z,DL13 4PR,Terraced,Established,Freehold,LOW HEDLEYHOPE HALL,HAWTHORN COTTAGE,,EAST HEDLEY HOPE,BISHOP AUCKLAND,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.7594910000,-1.7693630000
520000,2018-08-23 00:00:00Z,DL13 4PR,Detached,Established,Freehold,LOW HEDLEY HOPE HALL,,,EAST HEDLEY HOPE,BISHOP AUCKLAND,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.7594910000,-1.7693630000
390000,2021-06-25 00:00:00Z,DL13 4PR,Terraced,Established,Freehold,LOW HEDLEYHOPE HALL,HAWTHORN COTTAGE,,EAST HEDLEY HOPE,BISHOP AUCKLAND,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.7594910000,-1.7693630000
