109000,1998-02-27 00:00:00Z,SR7 0NB,Detached,Established,Freehold,LYNWOOD,,,SEATON,SEAHAM,EASINGTON,DURHAM,Standard,Addition,54.8397320000,-1.3867940000
225000,2003-03-05 00:00:00Z,SR7 0NE,Semi-Detached,Established,Freehold,STOTFOLD FARM,SOUTHRIDGE,,SEATON,SEAHAM,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.8336750000,-1.3885650000
180000,2016-08-26 00:00:00Z,SR7 0NE,Detached,Established,Freehold,STOTFOLD FARM,BRIGHT WATER,,SEATON,SEAHAM,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.8336750000,-1.3885650000
595000,2021-09-03 00:00:00Z,SR7 0NE,Detached,Established,Freehold,STOTFOLD FARM,TALL TREES,,SEATON,SEAHAM,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.8336750000,-1.3885650000
