135000,2001-04-26 00:00:00Z,M60 2WH,Flats/Maisonettes,New Build,Leasehold,OAK COURT,2E,GILLBROOK ROAD,MANCHESTER,MANCHESTER,MANCHESTER,GREATER MANCHESTER,Standard,Addition,53.4792740000,-2.2445570000
11715000,2014-03-13 00:00:00Z,M60 8HS,Other,Established,Freehold,"TRINITY COURT, 16",,JOHN DALTON STREET,,MANCHESTER,MANCHESTER,GREATER MANCHESTER,Additional,Addition,53.4803310000,-2.2465220000
1725204,2014-06-04 00:00:00Z,M60 0AE,Other,Established,Leasehold,REDFERN BUILDING,,REDFEARN STREET,,MANCHESTER,MANCHESTER,GREATER MANCHESTER,Additional,Addition,53.4867360000,-2.2392650000
93100000,2017-12-22 00:00:00Z,M60 2DS,Other,Established,Freehold,16,,PETER STREET,,MANCHESTER,MANCHESTER,GREATER MANCHESTER,Additional,Addition,53.4772060000,-2.2451320000
48420000,2020-05-15 00:00:00Z,M60 7LH,Other,Established,Freehold,LAMBERT HALL,,GRANBY ROW,,MANCHESTER,MANCHESTER,GREATER MANCHESTER,Additional,Addition,53.4761610000,-2.2326960000
